Promo ID,P/N,Product Code Type,Model,Sale Mode,RRP,Net Price,Source File,Source Sheet,Source Row,Validation Status,Validation Errors
ACC-ERR-R70,EF-GS931CBEGWW,STANDARD_ACCESSORY,S25 Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,70,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R71,EF-GS931CJEGWW,STANDARD_ACCESSORY,S25 Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,71,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R72,EF-GS931CWEGWW,STANDARD_ACCESSORY,S25 Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,72,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R73,EF-GS936CBEGWW,STANDARD_ACCESSORY,S25+ Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,73,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R74,EF-GS936CJEGWW,STANDARD_ACCESSORY,S25+ Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,74,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R75,EF-GS936CWEGWW,STANDARD_ACCESSORY,S25+ Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,75,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R76,EF-GS938CBEGWW,STANDARD_ACCESSORY,S25 Ultra Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,76,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R77,EF-GS938CJEGWW,STANDARD_ACCESSORY,S25 Ultra Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,77,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R78,EF-GS938CWEGWW,STANDARD_ACCESSORY,S25 Ultra Standing Grip Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,78,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R79,EF-PS931CBEGWW,STANDARD_ACCESSORY,S25 Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,79,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R80,EF-PS931CNEGWW,STANDARD_ACCESSORY,S25 Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,80,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R81,EF-PS931CLEGWW,STANDARD_ACCESSORY,S25 Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,81,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
ACC-ERR-R82,EF-PS931CMEGWW,STANDARD_ACCESSORY,S25 Silicone Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,82,BLOCKED_INVALID,SOURCE_FORMULA_ERROR
